epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.14938278820569978,0.37054536,0.14938281,0.07849286494383276,0.25922093,0.07849289
1,0.05985302695521158,0.2191664,0.05985302,0.048596429232644456,0.1926724,0.048596434
2,0.04379519932748355,0.17975639,0.0437952,0.0393997807737567,0.167011,0.03939978
3,0.036934249806582595,0.15907739,0.036934253,0.03453879715222912,0.15090075,0.0345388
4,0.03307046578987757,0.14539379,0.033070464,0.03157123114880928,0.13952443,0.03157123
5,0.030642434339010143,0.13547552,0.030642433,0.029642739425471996,0.13105018,0.029642737
6,0.0290412181569705,0.12799466,0.029041223,0.02834500435483871,0.124557026,0.028345004
7,0.02795231261283664,0.12220895,0.027952308,0.0274500590640394,0.119474165,0.027450057
8,0.02719571869511019,0.117655635,0.027195722,0.026821466076780626,0.11544318,0.026821464
9,0.02666153080078753,0.11402292,0.026661536,0.026373649221458545,0.112209596,0.026373655
10,0.02627923205475507,0.111094944,0.026279239,0.026051034140981345,0.10958862,0.026051031
11,0.026003170507388065,0.10871337,0.02600317,0.025816541242163,0.10744752,0.02581654
12,0.02580212433220119,0.106762856,0.02580213,0.025644896798747277,0.105687656,0.0256449
13,0.02565461312272083,0.10515526,0.025654612,0.025518584674097202,0.10423562,0.025518583
14,0.025546203334584006,0.10382566,0.025546202,0.02542525535994328,0.1030313,0.025425255
15,0.025465964838040072,0.10272092,0.025465969,0.025356119401310457,0.10202855,0.025356116
16,0.025406802813829808,0.10180077,0.025406798,0.02530483094811883,0.101192616,0.02530483
17,0.02536298017722518,0.10103254,0.025362981,0.025266781168742102,0.10049359,0.02526678
18,0.025330496592656453,0.10038939,0.025330493,0.025238588798373814,0.09990882,0.025238588
19,0.025306502527223475,0.099850886,0.025306506,0.025217749972663885,0.0994187,0.025217747
