epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.04064888748190684,0.12584971,0.04064886,0.025375963651293795,0.10131172,0.025375962
1,0.025375596451508383,0.097165614,0.02537559,0.025218865076315378,0.0982887,0.02521886
2,0.025308880526759957,0.0971088,0.025308887,0.02516425386206386,0.0985372,0.025164256
3,0.025265127039339294,0.09700654,0.025265116,0.025122523222490676,0.0979004,0.025122512
4,0.025160935120793853,0.09664197,0.025160942,0.025305872121948604,0.10001175,0.02530588
5,0.02515674332849269,0.09656108,0.025156755,0.02491290343409458,0.09615048,0.024912903
6,0.02498194317560088,0.096002385,0.024981953,0.025051840944242967,0.09966146,0.025051838
7,0.02435400102485457,0.094538316,0.024353998,0.02582064745345311,0.10551507,0.025820643
8,0.023922332108118595,0.09350425,0.023922332,0.025375774310569983,0.09595037,0.025375787
9,0.023453829821333767,0.09248735,0.02345383,0.026774158047911542,0.09923863,0.026774164
10,0.022881443273611853,0.09124221,0.022881446,0.026725972359593005,0.09903546,0.026725968
11,0.02245074362305472,0.09027602,0.022450732,0.02790985825578761,0.099749446,0.027909867
12,0.022189379101401032,0.0896669,0.022189368,0.027975426024116037,0.10124451,0.027975429
13,0.021927186523459374,0.0890425,0.02192718,0.027945301006305524,0.09994485,0.0279453
14,0.021739347822812033,0.08860052,0.02173934,0.02950446421026351,0.10301511,0.029504467
15,0.02161423459528515,0.088266194,0.021614235,0.02849590157753331,0.10040384,0.028495893
16,0.0214374625883427,0.08787542,0.021437453,0.029743386183438622,0.10065067,0.029743386
17,0.021286899173141808,0.08751477,0.0212869,0.029045506936254382,0.10009824,0.029045507
18,0.02115894169505412,0.08717108,0.021158941,0.02875067485202015,0.09934396,0.028750671
19,0.02099091663794382,0.08674063,0.020990923,0.02962038031534603,0.10165163,0.029620381
