epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.18663729471685722,0.18663728,0.105509385,0.09512300041207308,0.095123015,0.025199674
1,0.09358697891255557,0.093587,0.03430832,0.08656240530988676,0.08656241,0.03068105
2,0.08806416394910968,0.08806418,0.029732576,0.08629353690297467,0.08629354,0.030489447
3,0.08441410286352274,0.084414095,0.028160026,0.08441178115395674,0.08441177,0.029255705
4,0.08413950760675423,0.084139496,0.028213417,0.08418100846536232,0.08418101,0.029017966
5,0.08411303791276382,0.08411305,0.028204955,0.08392648574149486,0.083926484,0.028629428
6,0.08410142061875196,0.0841014,0.028204512,0.08380787690820189,0.08380788,0.028360566
7,0.0840628226482085,0.08406282,0.028185807,0.083745216845747,0.08374522,0.028060568
8,0.08398412962106194,0.08398414,0.028148819,0.08363521771566626,0.08363522,0.027829273
9,0.08387650505346783,0.08387651,0.028102476,0.0834452140209197,0.08344521,0.027692903
10,0.08374762296278286,0.083747625,0.02804252,0.08348538927350027,0.08348538,0.027521022
11,0.08358940848105498,0.083589405,0.027949994,0.08357553494575438,0.08357554,0.027375652
12,0.08333630309651188,0.08333629,0.027792152,0.08352696829181319,0.08352697,0.027275091
13,0.08305789815916981,0.08305789,0.027611969,0.08398734250711679,0.08398734,0.026873272
14,0.08286838599635558,0.08286838,0.027485216,0.08376310710747195,0.08376311,0.026989207
15,0.08272415603471601,0.082724184,0.027381267,0.08358614896989996,0.08358616,0.026786467
16,0.0825778139630021,0.08257783,0.027272334,0.08377539945434462,0.0837754,0.026578503
17,0.082383908288284,0.0823839,0.027142024,0.08449610508076864,0.0844961,0.02650399
18,0.08215840789951338,0.082158424,0.027027614,0.08416337365181045,0.08416336,0.026483178
19,0.08187361514748541,0.0818736,0.02689835,0.08399069011268238,0.08399069,0.02659572
