epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.07447372766286389,0.19883083,0.07447371,0.025482579297096897,0.09068773,0.025482578
1,0.02611809641240669,0.09605991,0.026118096,0.025237462203681015,0.09907796,0.025237463
2,0.02554376570437065,0.09694922,0.025543762,0.02521482059721466,0.10012528,0.025214821
3,0.02539357406690206,0.09701911,0.025393568,0.02515731464339669,0.099013016,0.025157318
4,0.025308819165671768,0.09697585,0.02530881,0.0252573946214438,0.10292846,0.0252574
5,0.025231098077250196,0.09685912,0.025231097,0.025062945582717072,0.09999097,0.025062941
6,0.025156486119461835,0.096660525,0.025156487,0.025036191711885675,0.099814035,0.02503619
7,0.025073616240921512,0.09646984,0.025073612,0.024989646563858766,0.099380255,0.02498965
8,0.024876568017131902,0.09596098,0.024876567,0.024741457941102656,0.09714366,0.024741458
9,0.02448530599688737,0.094989106,0.024485314,0.024543232411873405,0.093969956,0.024543231
10,0.024186777598094025,0.09432808,0.024186779,0.02497999245482122,0.09655753,0.024979996
11,0.024030548756810884,0.093959175,0.024030548,0.025161304371752326,0.09739003,0.025161304
12,0.02384382253107021,0.0935847,0.023843823,0.025673424919441336,0.0979065,0.025673427
13,0.023388444861187716,0.09267016,0.023388445,0.026836916828960635,0.10035533,0.026836919
14,0.022743041030187466,0.09119605,0.022743046,0.02833033744986065,0.10295164,0.02833034
15,0.02238124115291882,0.090329014,0.022381242,0.02824513574893535,0.10099245,0.028245138
16,0.02214133470019956,0.0897052,0.022141341,0.02914481235323583,0.10341003,0.029144812
17,0.021994633569123734,0.089292616,0.021994635,0.02921791677383756,0.10398021,0.029217914
18,0.021740159356116222,0.088749014,0.021740159,0.02980516171344645,0.1037295,0.02980516
19,0.021596362689914377,0.08839008,0.021596368,0.030199280126446237,0.103591904,0.030199278
